id,bom_line_ids/product_id/id,bom_line_ids/product_qty,bom_line_ids/product_uom_id/id,product_tmpl_id/id,product_uom_id/id,product_qty
__export__.mrp_bom_2,DGR1011_1,3,4801928b-f31a-4341-bdf2-c982ecb649f0,DGR1011_product_template,4fc93bbe-bb54-4e20-ae5f-a5cec41de5fa,10
__export__.mrp_bom_3,DGR1012_1,3,4801928b-f31a-4341-bdf2-c982ecb649f0,DGR1012_product_template,4fc93bbe-bb54-4e20-ae5f-a5cec41de5fa,10
__export__.mrp_bom_4,DGR1016_1,3,4801928b-f31a-4341-bdf2-c982ecb649f0,DGR1016_product_template,4fc93bbe-bb54-4e20-ae5f-a5cec41de5fa,10
__export__.mrp_bom_5,DGR1019_1,1,b7c152ea-3412-40d3-8973-724d9e9ef77b,DGR1019_product_template,e047c792-e62d-4402-8cad-756a02d140cd,500
__export__.mrp_bom_6,DGR1030_1,3,4801928b-f31a-4341-bdf2-c982ecb649f0,DGR1030_product_template,4fc93bbe-bb54-4e20-ae5f-a5cec41de5fa,10
__export__.mrp_bom_7,DGR1031_1,1,4801928b-f31a-4341-bdf2-c982ecb649f0,DGR1031_product_template,c509eecb-1566-4cd0-8a5e-524c95be94ec,5
__export__.mrp_bom_8,DGR1034_1,2,80671710-747a-453e-adf3-cad0466228e0,DGR1034_product_template,c509eecb-1566-4cd0-8a5e-524c95be94ec,5
__export__.mrp_bom_9,DGR1037_1,3,4801928b-f31a-4341-bdf2-c982ecb649f0,DGR1037_product_template,4fc93bbe-bb54-4e20-ae5f-a5cec41de5fa,10
__export__.mrp_bom_10,DGR1039_1,3,7af90e2b-eb9f-4ddd-b4f0-2179f8431abc,DGR1039_product_template,f4ef97de-7f88-48aa-bb23-9d7dec44cc53,10
__export__.mrp_bom_11,DGR1042_1,1,eb85991b-0e68-42bc-b192-8711546e48f6,DGR1042_product_template,c509eecb-1566-4cd0-8a5e-524c95be94ec,1
__export__.mrp_bom_12,DGR1048_1,1,d5c0ef0b-98d9-412f-967e-e1150db9c796,DGR1048_product_template,50d348c0-9290-4339-ad55-9a752ad65b1e,3
__export__.mrp_bom_13,DGR1054_1,3,916022db-1463-4a44-8871-8823233bec10,DGR1054_product_template,4fc93bbe-bb54-4e20-ae5f-a5cec41de5fa,50
__export__.mrp_bom_14,DGR1055_1,3,916022db-1463-4a44-8871-8823233bec10,DGR1055_product_template,4fc93bbe-bb54-4e20-ae5f-a5cec41de5fa,50
__export__.mrp_bom_15,DGR1056_1,1,d5c0ef0b-98d9-412f-967e-e1150db9c796,DGR1056_product_template,4fc93bbe-bb54-4e20-ae5f-a5cec41de5fa,1
__export__.mrp_bom_16,DGR1057_1,1,d5c0ef0b-98d9-412f-967e-e1150db9c796,DGR1057_product_template,4fc93bbe-bb54-4e20-ae5f-a5cec41de5fa,1
__export__.mrp_bom_17,DGR1058_1,1,4801928b-f31a-4341-bdf2-c982ecb649f0,DGR1058_product_template,c509eecb-1566-4cd0-8a5e-524c95be94ec,5
__export__.mrp_bom_18,DGR1062_1,1,d6182285-4b4a-4545-a8b1-a6bb12e3140e,DGR1062_product_template,4fc93bbe-bb54-4e20-ae5f-a5cec41de5fa,2
__export__.mrp_bom_19,DGR1068_1,1,4801928b-f31a-4341-bdf2-c982ecb649f0,DGR1068_product_template,c509eecb-1566-4cd0-8a5e-524c95be94ec,5
__export__.mrp_bom_20,DGR1072_1,7,4801928b-f31a-4341-bdf2-c982ecb649f0,DGR1072_product_template,5e65bae4-3356-4fb1-b3b8-c04b7bd40dbc,25
__export__.mrp_bom_21,DGR1073_1,1,7af90e2b-eb9f-4ddd-b4f0-2179f8431abc,DGR1073_product_template,50d348c0-9290-4339-ad55-9a752ad65b1e,1
__export__.mrp_bom_22,DGR1074_1,1,d5c0ef0b-98d9-412f-967e-e1150db9c796,DGR1074_product_template,4fc93bbe-bb54-4e20-ae5f-a5cec41de5fa,1
__export__.mrp_bom_23,DGR1079_1,1,4801928b-f31a-4341-bdf2-c982ecb649f0,DGR1079_product_template,c509eecb-1566-4cd0-8a5e-524c95be94ec,5
__export__.mrp_bom_24,DGR1083_1,1,b7c152ea-3412-40d3-8973-724d9e9ef77b,DGR1083_product_template,50d348c0-9290-4339-ad55-9a752ad65b1e,100
__export__.mrp_bom_25,DGR1087_1,1,4801928b-f31a-4341-bdf2-c982ecb649f0,DGR1087_product_template,c509eecb-1566-4cd0-8a5e-524c95be94ec,5
__export__.mrp_bom_26,DGR1088_1,3,4801928b-f31a-4341-bdf2-c982ecb649f0,DGR1088_product_template,4fc93bbe-bb54-4e20-ae5f-a5cec41de5fa,10
__export__.mrp_bom_27,DGR1094_1,1,4801928b-f31a-4341-bdf2-c982ecb649f0,DGR1094_product_template,c509eecb-1566-4cd0-8a5e-524c95be94ec,5
__export__.mrp_bom_28,DGR1095_1,3,4801928b-f31a-4341-bdf2-c982ecb649f0,DGR1095_product_template,4fc93bbe-bb54-4e20-ae5f-a5cec41de5fa,10
__export__.mrp_bom_29,DGR1096_1,3,4801928b-f31a-4341-bdf2-c982ecb649f0,DGR1096_product_template,4fc93bbe-bb54-4e20-ae5f-a5cec41de5fa,10
__export__.mrp_bom_30,DGR1100_1,3,b7c152ea-3412-40d3-8973-724d9e9ef77b,DGR1100_product_template,4fc93bbe-bb54-4e20-ae5f-a5cec41de5fa,10
__export__.mrp_bom_31,DGR1108_1,3,4801928b-f31a-4341-bdf2-c982ecb649f0,DGR1108_product_template,4fc93bbe-bb54-4e20-ae5f-a5cec41de5fa,10
__export__.mrp_bom_32,DGR1113_1,3,4801928b-f31a-4341-bdf2-c982ecb649f0,DGR1113_product_template,4fc93bbe-bb54-4e20-ae5f-a5cec41de5fa,10
__export__.mrp_bom_33,DGR1115_1,3,4801928b-f31a-4341-bdf2-c982ecb649f0,DGR1115_product_template,4fc93bbe-bb54-4e20-ae5f-a5cec41de5fa,10
__export__.mrp_bom_34,DGR1118_1,3,4801928b-f31a-4341-bdf2-c982ecb649f0,DGR1118_product_template,4fc93bbe-bb54-4e20-ae5f-a5cec41de5fa,10
__export__.mrp_bom_35,DGR1123_1,3,4801928b-f31a-4341-bdf2-c982ecb649f0,DGR1123_product_template,4fc93bbe-bb54-4e20-ae5f-a5cec41de5fa,10
__export__.mrp_bom_36,DGR1129_1,3,4801928b-f31a-4341-bdf2-c982ecb649f0,DGR1129_product_template,4fc93bbe-bb54-4e20-ae5f-a5cec41de5fa,10
__export__.mrp_bom_37,DGR1130_1,3,4801928b-f31a-4341-bdf2-c982ecb649f0,DGR1130_product_template,4fc93bbe-bb54-4e20-ae5f-a5cec41de5fa,10
__export__.mrp_bom_38,DGR1135_1,1,4801928b-f31a-4341-bdf2-c982ecb649f0,DGR1135_product_template,c509eecb-1566-4cd0-8a5e-524c95be94ec,5
__export__.mrp_bom_39,DGR1141_1,3,4801928b-f31a-4341-bdf2-c982ecb649f0,DGR1141_product_template,4fc93bbe-bb54-4e20-ae5f-a5cec41de5fa,10
