id,name,categ_id/id,type,lst_price,purchase_ok,sale_ok,invoice_policy
init.5024f465-3b7c-477c-baf1-cfbe5a9507a1,Hospitalisation Adulte,product.categ_services_others_orders,service,200,FALSE,TRUE,Ordered quantities
init.61d073e5-c794-431e-91ae-8d6aa53a6d93,Hospitalisation Pédiatrique,product.categ_services_others_orders,service,200,FALSE,TRUE,Ordered quantities
init.e1ce77e7-18de-4da4-b63b-5e9b96eb6bb6,Hospitalisation Soins intensifs,product.categ_services_others_orders,service,500,FALSE,TRUE,Ordered quantities
init.f0ae601c-bee9-4d0c-8189-7c0e7da73108,Patient en Observation,product.categ_services_others_orders,service,250,FALSE,TRUE,Ordered quantities
init.e3324f1d-3d7a-4a9c-8091-a3b215de8683,Kit d'admission,product.categ_services_others_orders,service,500,FALSE,TRUE,Ordered quantities
init.1a017ec6-3b32-4360-b1af-3e24fa8035b0,Frais de Consultation generale,product.categ_services_others_orders,service,200,FALSE,TRUE,Ordered quantities
init.2e01fc73-0f15-4896-a60a-de680316f0c1,Frais de consultation Specialisee,product.categ_services_others_orders,service,250,FALSE,TRUE,Ordered quantities
